id,name,still_in_business
1,A & R Building Components,
2,A&C Construction,
3,A+ Tire & Alignment,
4,Ace Hardware,
5,Advance Enterprises,
6,Advertising Express,
7,Affordable Builders Blacksher & Co Inc,
8,Affordable Building and Design,
9,Aflac,
10,Alignment Plus,
11,Alltel,
12,Alltel Marketing,
13,Amazing Grace Missionary Baptist Church,
14,American Freightways,
15,American Interstate Insurance Company,
16,Anderson Construction,
17,"Appraisal Services of Arkansas, Inc",
18,Arkansas Building Products,
19,Arkansas Capital Structures,
20,"Arkansas Carbide Saw & Tool Co., Inc",
21,Arkansas Department of Environmental Quality,
22,Arkansas Highway Department,
23,"Arkansas Log Homes, LLC",
24,Arkansas State Board of Collection Agencies,
25,Arkansas Western Gas,
26,Arnold Pump Service,
27,Arrow Craft,
28,AZ Renovation & Restoration,
29,B-Line Systems Inc,
30,B&B Supply,
31,B&P One Stop,
32,Ball & Prier Tire,
33,Bank of the Ozarks (Bellefonte),
34,Bank of the Ozarks (Main Office),
35,Bank of the Ozarks (North),
36,Bar L Homes LLC,
37,Baty Construction Co,
38,BCB Inc,
39,BCI Corporation,
40,Bear Construction,
41,Bear Creek Automotive,
42,Bennett Lumber Company,
43,Bibler Brothers Lumber Co,
44,Biewer Lumber,
45,Bill Parker Construction,
46,Bilt-Rite Construction,
47,Birdsong Builders,
48,BK&P Services,
49,Bob’s Do-It-Best,
50,Bob’s Powerhouse Antiques & Construction,
51,Bowser’s Metal Supply LLC,
52,Brewer’s Truss,
53,Brittney Inc,
54,Brockmans Auto,
55,Brooks Construction,
56,Bruce Eddings Construction,
57,Bruffett Construction,
58,Buck Construction,
59,Buffalo Signs,
60,Build It Construction,
61,Builders Pro Construction Services LLC,
62,C.L. Construction,
63,C&L Trucking,
64,Campbell Insurance Agency Inc,
65,Card Development LLC,
66,Carter’s Creations,
67,CB Oil Company Inc,
68,CBERG Construction LLC,
69,Champlin Crane & Welding Service,
70,Charles Apple & Company,
71,Circle G Trusses,
72,Circuit City Inc,
73,Claridge Products & Equipment Co,
74,Clark Office Products,
75,Cobalt Truss,
76,Cole-Bilt Buildings,
77,Collier Auto Supply,
78,Community First Bank,
79,Continental Timber,
80,Contractor’s Supply,
81,Conway Guiteau Lumber,
82,Cool Town Trucking,
83,Country Haven Construction,
84,Crouse Construction Co,
85,Curtis Heating,
86,Custom Builders,
87,Custom Building Concepts,
88,D&H Glass,
89,Dan Bennett Construction,
90,Danny Norton Builders,
91,Davis Roof Trus Mfg. Co. Inc.,
